name,slug,country,city,homepage
"unsw","unsw","australia","sydney", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"san diego state university","san-diego-state-university","usa","san diego", ""
"university of california san diego (ucsd)","university-of-california-san-diego-(ucsd)","usa","san diego", ""
"uc san diego","uc-san-diego","usa","san diego", ""
"université rennes 2","université-rennes-2","frankrike","rennes", ""
"nanyang technological university (ntu)","nanyang-technological-university-(ntu)","singapore","singapore", ""
"university of california, berkeley","university-of-california,-berkeley","usa","berkeley", ""
"university of california berkeley","university-of-california-berkeley","usa","berkeley", ""
"queensland university of technology","queensland-university-of-technology","australia","brisbane", ""
"instituto superior tecnico","instituto-superior-tecnico","portugal","lisboa", ""
"tu delft","tu-delft","nederland","delft", ""
"universidad de valencia","universidad-de-valencia","spania","valencia", ""
"kyoto university","kyoto-university","japan","kyoto", ""
"university of western australia","university-of-western-australia","australia","perth", ""
"university of kwazulu natal","university-of-kwazulu-natal","sør afrika","durban", ""
"yonsei university","yonsei-university","korea","seoul", ""
"university of british columbia","university-of-british-columbia","canada","vancouver", ""
"university of colorado boulder","university-of-colorado-boulder","usa","boulder", ""
"university of british columbia","university-of-british-columbia","canada","vancouver", ""
"university of york","university-of-york","storbritannia","york", ""
"university of minnesota - twin cities","university-of-minnesota---twin-cities","usa","minneapolis", ""
"uc berkeley","uc-berkeley","usa","berkeley", ""
"università di bologna","università-di-bologna","italia","bologna", ""
"la salle, universitat ramon llull","la-salle,-universitat-ramon-llull","spania","barcelona", ""
"queensland university of technology","queensland-university-of-technology","australia","brisbane", ""
"universidad de granada","universidad-de-granada","spania","granada", ""
"sungkyunkwan university","sungkyunkwan-university","korea","seoul", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"tokyo institute of technology","tokyo-institute-of-technology","japan","tokyo", ""
"uc san diego","uc-san-diego","usa","san diego", ""
"berkeley","berkeley","usa","berkeley", ""
"univeristy of cape town","univeristy-of-cape-town","sør afrika","cape town", ""
"politecnico di torino","politecnico-di-torino","italia","torino", ""
"shanghai jiao tong university","shanghai-jiao-tong-university","kina","shanghai", ""
"kmc","kmc","nepal","kathmandu", ""
"university of california san diego","university-of-california-san-diego","usa","san diego", ""
"pusan national university","pusan-national-university","korea","busan", ""
"waseda","waseda","japan","tokyo", ""
"cardiff university","cardiff-university","storbritannia","cardiff, wales", ""
"ingen universitet, praksis på dagsenteret agenepal","ingen-universitet,-praksis-på-dagsenteret-agenepal","nepal","kathmandu", ""
"universitat de valencia","universitat-de-valencia","spania","valencia", ""
"aarhus universitet","aarhus-universitet","danmark","aarhus", ""
"university of bologna","university-of-bologna","italia","bologna", ""
"technische universität münchen (tum)","technische-universität-münchen-(tum)","tyskland","münchen", ""
"far eastern federal university","far-eastern-federal-university","russland","vladivostok", ""
"göteborgs universitet, högskolan för scen och musik","göteborgs-universitet,-högskolan-för-scen-och-musik","sverige","göteborg", ""
"ucsb","ucsb","usa","santa barbara", ""
"the university of hong kong","the-university-of-hong-kong","kina","hong kong", ""
"universidad politécnica de valencia","universidad-politécnica-de-valencia","spania","valencia", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"ucsd","ucsd","usa","san diego", ""
"harvard university","harvard-university","usa","cambridge", ""
"university of edinburgh","university-of-edinburgh","storbritannia","edinburgh", ""
"university of strathclyde","university-of-strathclyde","storbritannia","glasgow", ""
"technische universität münchen","technische-universität-münchen","tyskland","münchen", ""
"aarhus universitet","aarhus-universitet","danmark","Århus", ""
"technische universität münchen","technische-universität-münchen","tyskland","münchen", ""
"upc","upc","spania","barcelona", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"technische universität münchen","technische-universität-münchen","tyskland","münchen", ""
"nanyang technological university (ntu)","nanyang-technological-university-(ntu)","singapore","singapore", ""
"dtu","dtu","danmark","københavn", ""
"uc berkeley","uc-berkeley","usa","berkeley", ""
"kth","kth","sverige","stockholm", ""
"paris-sorbonne (sorbonne iv)","paris-sorbonne-(sorbonne-iv)","frankrike","paris", ""
"ucsd","ucsd","usa","san diego", ""
"university of new orleans","university-of-new-orleans","usa","new orleans", ""
"ucsb","ucsb","usa","santa barbara", ""
"university of new orleans","university-of-new-orleans","usa","new orleans", ""
"technische universität berlin (tu berlin)","technische-universität-berlin-(tu-berlin)","tyskland","berlin", ""
"memorial university","memorial-university","canada","st. johns", ""
"hong kong university of science and technology","hong-kong-university-of-science-and-technology","kina","hong kong", ""
"universitatea alexandru ioan cuza","universitatea-alexandru-ioan-cuza","romania","iasi", ""
"dtu","dtu","danmark","københavn", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"bond university","bond-university","australia","gold coast", ""
"universidad autónoma de madrid","universidad-autónoma-de-madrid","spania","madrid", ""
"sungkyunkwan university","sungkyunkwan-university","korea","seoul", ""
"universidad autónoma de madrid","universidad-autónoma-de-madrid","spania","madrid", ""
"loughborough university","loughborough-university","storbritannia","loughborough", ""
"lincoln university, lincoln","lincoln-university,-lincoln","new zealand","christchurch", ""
"universitat politecnica de valencia (upv)","universitat-politecnica-de-valencia-(upv)","spania","valencia", ""
"tu delft","tu-delft","nederland","delft", ""
"university of cape town","university-of-cape-town","sør afrika","cape town", ""
"delft university of technology","delft-university-of-technology","nederland","delft", ""
"university of california san diego","university-of-california-san-diego","usa","san diego", ""
"nanyang technological university","nanyang-technological-university","singapore","singapore", ""
"hawaii pacific university","hawaii-pacific-university","usa","honolulu", ""
"nanyang technological university","nanyang-technological-university","singapore","singapore", ""
"university of oklahoma","university-of-oklahoma","usa","norman", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"university of california, santa barbara","university-of-california,-santa-barbara","usa","santa barbara", ""
"uc berkeley","uc-berkeley","usa","berkeley", ""
"university of tasmania","university-of-tasmania","australia","launceston", ""
"universitat politècnica de catalunya","universitat-politècnica-de-catalunya","spania","barcelona", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"technische universität münchen","technische-universität-münchen","tyskland","münchen", ""
"university of minnesota","university-of-minnesota","usa","minneapolis", ""
"technische universität münchen (tum)","technische-universität-münchen-(tum)","tyskland","münchen", ""
"université de montpellier - faculté des sciences","université-de-montpellier---faculté-des-sciences","frankrike","montpellier", ""
"universidad de cantabria","universidad-de-cantabria","spania","santander", ""
"ense3 grenoble inp","ense3-grenoble-inp","frankrike","grenoble", ""
"san diego state university","san-diego-state-university","usa","san diego", ""
"dtu","dtu","danmark","københavn", ""
"rwth","rwth","tyskland","aachen", ""
"kaist","kaist","korea","daejeon", ""
"unsw","unsw","australia","sydney", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"unsw","unsw","australia","sydney", ""
"danmarks tekniske universitet","danmarks-tekniske-universitet","danmark","københavn", ""
"national university of singapore","national-university-of-singapore","singapore","singapore", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"university of auckland (uoa)","university-of-auckland-(uoa)","new zealand","auckland", ""
"dtu","dtu","danmark","københavn", ""
"university of new south wales (unsw)","university-of-new-south-wales-(unsw)","australia","sydney", ""
"ecole centrale de nantes","ecole-centrale-de-nantes","frankrike","nantes", ""
"uc berkeley","uc-berkeley","usa","berkeley", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"university of washington","university-of-washington","usa","seattle", ""
"kyoto university","kyoto-university","japan","kyoto", ""
"ucsd","ucsd","usa","san diego", ""
"michigan technological university (mtu)","michigan-technological-university-(mtu)","usa","houghton", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"national university of singapore","national-university-of-singapore","singapore","singapore", ""
"ucsb","ucsb","usa","santa barbara", ""
"university of california san diego","university-of-california-san-diego","usa","san diego", ""
"unsw","unsw","australia","sydney", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"technische universität münchen","technische-universität-münchen","tyskland","münchen", ""
